ecommerce_platform_exists,cart_element_found,price_pattern_found,num_currencies_found,ecommerce_keywords_count,anchor_buy_ratio,num_html_tags,text_to_html_ratio,word_count,anchor_count,avg_price_dom_position,url,label,has_kw_cart,has_kw_00,has_kw_shop,has_kw_accessories,has_kw_shopping,has_kw_2025,has_kw_shipping,has_kw_world,has_kw_news,has_kw_ir,has_kw_products,has_kw_eur,has_kw_brands,has_kw_delivery,has_kw_items,has_kw_resources,has_kw_payment,has_kw_ai,has_kw_live,has_kw_community
0,0,0,0,0,0.0,768,0.081,757,201,-1.0,www.northsouth.edu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,1301,0.044,885,107,-1.0,www.iubat.edu,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,1,0.003,2024,0.085,2342,342,-1.0,www.iiuc.ac.bd,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0.003,1604,0.078,1876,355,-1.0,www.aust.edu,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,0.014,2077,0.092,2947,424,-1.0,www.ewubd.edu,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0.0,727,0.076,798,163,-1.0,www.uap-bd.edu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0.0,1235,0.046,1196,226,-1.0,www.gonouniversity.edu.bd,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0.0,1878,0.018,843,174,-1.0,www.pub.ac.bd,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0.0,9,0.022,7,0,-1.0,www.diu.ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0.007,2755,0.088,4186,443,-1.0,www.manarat.ac.bd,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1,0,0,0,0,0.0,1097,0.049,904,204,-1.0,www.bracu.ac.bd,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0,0.0,853,0.056,1017,117,-1.0,www.lus.ac.bd,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0.003,1511,0.041,1498,339,-1.0,www.siu.edu.bd,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0.0,467,0.118,571,99,-1.0,www.uoda.edu.bd,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,1,0.002,2219,0.094,2551,436,-1.0,http://www.bau.edu.bd/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.0,60,0.191,59,14,-1.0,http://www.bou.edu.bd/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,41,0.204,161,3,-1.0,http://www.bsmrau.org/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0.011,737,0.014,728,187,-1.0,http://www.buet.ac.bd/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0,0.002,3855,0.023,2706,589,-1.0,http://www.cu.ac.bd/,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.007,1159,0.055,812,287,-1.0,http://www.cuet.ac.bd/,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0.0,1902,0.081,1872,323,-1.0,http://www.univdhaka.edu/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.003,2077,0.107,4525,320,-1.0,http://www.duet.ac.bd/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,566,0.078,1346,69,-1.0,http://www.hstu.info/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.005,1064,0.066,1029,205,-1.0,http://www.iu.ac.bd/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.008,821,0.085,1149,236,-1.0,http://www.juniv.edu/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,1231,0.032,870,196,-1.0,http://www.jnuni.net/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,42,0.017,45,1,-1.0,http://www.ku.ac.bd/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,24,0.008,46,1,-1.0,http://www.kuet.ac.bd/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,1316,0.101,1156,204,-1.0,http://www.nstu.edu.bd/,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,733,0.039,479,115,-1.0,http://www.ru.ac.bd/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.011,1851,0.126,2990,374,427.697,http://www.ruet.ac.bd/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0.0,1323,0.052,1346,305,-1.0,http://www.sust.edu/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.004,902,0.051,1016,246,-1.0,http://www.sau.edu.bd/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,41,0.204,161,3,-1.0,http://www.bsmrau.org/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0.0,344,0.015,173,47,17.0,land.gov.bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,402,0.018,207,31,-1.0,epassport.gov.bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0.0,977,0.066,987,233,-1.0,brta.gov.bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,73,0.013,27,3,-1.0,nothi.gov.bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.016,4973,0.043,2502,122,-1.0,vfsglobal.com,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0,0.0,1677,0.011,1399,236,137.9,mofa.gov.sa,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,819,0.051,710,178,-1.0,bmet.gov.bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0.022,577,0.064,973,89,-1.0,ivacbd.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
0,0,0,0,0,0.0,992,0.044,822,177,-1.0,dpdc.org.bd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,100,0.005,35,7,-1.0,etaxnbr.gov.bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,1,0.0,1061,0.019,1433,138,-1.0,photoaid.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0.0,1310,0.04,460,115,17.667,rdlp.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0.005,1197,0.076,1470,185,296.182,cpecredit.com,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0.041,1399,0.007,726,170,259.522,pdfconverter.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,652,0.068,915,162,-1.0,videosdesexoamateur.net,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,344,0.036,388,55,-1.0,beuronline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.021,181,0.097,164,47,-1.0,teslaaishares.com,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0.023,221,0.301,786,44,-1.0,econjwatch.org,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,0,1,0.0,1162,0.033,1961,109,732.222,casinobonuscenter.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0.0,600,0.014,417,14,-1.0,shavel.ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0.0,476,0.251,276,112,-1.0,cmdx.buzz,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,505,0.095,518,81,-1.0,open-chess.org,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,199,0.159,242,52,-1.0,leaptraining.co.za,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0.0,178,0.011,413,18,-1.0,minikidz.co.uk,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0.0,5005,0.011,2304,237,-1.0,firstdue.com,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1
0,0,0,0,0,0.041,353,0.134,469,98,-1.0,http://www.ieee-security.org/TC/SP-Index.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.0,85,0.074,67,18,-1.0,http://www.sigsac.org/ccs.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0,691,0.085,728,101,-1.0,https://www.usenix.org/conferences/byname/108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0.0,600,0.07,968,65,-1.0,https://www.ndss-symposium.org/,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.043,152,0.2,271,46,-1.0,http://www.sigsac.org/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.04,2846,0.019,2185,250,1320.471,http://www.securecomm.org/,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.0,98,0.263,274,25,-1.0,http://www.dimva.org/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,114,0.13,120,42,-1.0,http://www.acm.org/conferences/sac/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.015,211,0.183,549,65,-1.0,http://www.codaspy.org/,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.0,127,0.073,121,5,-1.0,http://www.nordsec.org/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0.0,329,0.188,514,43,169.0,https://pstnet.ca/pst2025/registration.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0.0,650,0.002,316,35,283.333,https://leetcode.com/,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0,0.0,842,0.015,1502,98,29.6,https://www.hackerrank.com/,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,2,0.002,1928,0.103,3794,574,-1.0,https://codeforces.com/,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0,1,0,2,0.0,1664,0.073,2972,129,1011.5,https://www.codechef.com/,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0.0,754,0.034,724,89,-1.0,https://www.codewars.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.0,817,0.032,774,28,-1.0,https://www.topcoder.com/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
0,0,0,0,0,0.0,81,0.427,337,13,-1.0,https://projecteuler.net/,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0.0,877,0.035,747,94,-1.0,https://www.hackerearth.com/challenges/,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0.0,698,0.105,829,158,-1.0,https://exercism.org/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.0,1869,0.002,425,31,1169.163,https://www.codingame.com/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0.0,148,0.0,91,4,-1.0,https://www.sonyliv.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,0.46,1288,0.024,1444,87,459.333,https://www.hotstar.com/in,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0.0,16,0.076,25,1,-1.0,https://www.startv.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,3398,0.02,3188,436,1753.882,https://www.aajtak.in/,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,0,1,0,1,0.006,2479,0.037,2589,532,1107.889,https://zeenews.india.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,2,0.013,5181,0.012,3001,621,220.917,https://www.ndtv.com/,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0.003,1773,0.021,1653,300,648.867,https://www.indiatvnews.com/livetv,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,2,0.005,2728,0.016,1850,434,-1.0,https://www.republicworld.com/,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
0,0,0,0,2,0.012,3221,0.015,3321,593,1396.367,https://www.news18.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,0,1,0,3,0.021,4005,0.026,3946,389,1334.672,https://www.timesnownews.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0
0,1,0,0,0,0.004,3469,0.037,5344,569,30.0,https://www.abplive.com/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,158,0.013,55,0,-1.0,https://www.sunnxt.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0.0,425,0.021,141,32,-1.0,https://www.etvwin.com/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,14,0.032,11,0,-1.0,https://www.mxplayer.in/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,28,0.011,9,0,-1.0,https://atnbangla.tv/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.002,3647,0.037,2466,830,-1.0,https://www.ntvbd.com/,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,1440,0.03,739,134,-1.0,https://www.somoynews.tv/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0,0.0,3964,0.02,2522,660,1370.667,https://www.channelionline.com/,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,712,0.034,526,118,-1.0,https://www.rtvonline.com/,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,2469,0.07,2393,329,-1.0,https://www.banglavision.tv/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,812,0.064,1424,217,-1.0,https://www.jamuna.tv/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,2854,0.081,3254,346,-1.0,https://www.channel24bd.tv/,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,43,0.018,45,1,-1.0,https://www.desh.tv/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,2099,0.021,1659,426,510.278,https://www.satv.tv/,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,2,0.009,913,0.046,981,113,454.81,https://www.gtvbd.com/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0.002,5908,0.022,3010,594,3900.833,https://www.news24bd.tv/,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0,0.002,1625,0.049,1446,441,-1.0,https://www.maasranga.tv/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0.0,43,0.019,46,1,-1.0,https://www.boishakhitv.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,2,0.007,5512,0.016,4193,704,3213.642,https://www.nytimes.com/,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1
0,1,1,0,2,0.014,3746,0.005,3342,573,2261.028,https://www.cnn.com/,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1,1,1,0,3,0.018,4997,0.025,3705,870,2795.851,https://www.foxnews.com/,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
0,1,1,0,1,0.005,2741,0.005,2144,385,1528.714,https://www.washingtonpost.com/,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1
0,1,1,0,3,0.027,1010,0.013,1268,260,418.262,https://www.usatoday.com/,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,1,1,0,1,0.044,2461,0.061,5909,294,620.842,https://www.cbsnews.com/,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
0,1,1,0,2,0.024,3510,0.013,2457,335,1865.294,https://abcnews.go.com/,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,2,0.026,6242,0.011,4855,423,4932.548,https://www.nbcnews.com/,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0.0,9,0.008,1,0,-1.0,https://www.reuters.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.026,3590,0.017,3259,459,2435.873,https://www.bloomberg.com/,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0.0,9,0.005,1,0,-1.0,https://www.wsj.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0.029,3263,0.048,5227,341,920.364,https://www.npr.org/,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
0,0,1,0,1,0.017,2252,0.005,1519,467,1468.0,https://news.yahoo.com/,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
0,0,1,0,2,0.022,3153,0.017,2889,313,2285.351,https://www.huffpost.com/,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0.017,2480,0.03,2212,360,1046.533,https://www.politico.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,1,1,0,0,0.012,2801,0.028,3979,504,1212.934,https://thehill.com/,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
0,0,1,0,0,0.0,929,0.013,698,76,515.55,https://www.axios.com/,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0.004,8461,0.031,9722,1340,6224.114,https://apnews.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,1,1,0,3,0.01,3084,0.022,2515,483,2171.786,https://www.newsweek.com/,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1
0,1,1,0,2,0.006,2349,0.009,2404,529,1141.898,https://www.forbes.com/news/,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
1,0,1,0,1,0.001,6729,0.035,4754,798,4932.259,https://www.espn.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0.003,4061,0.024,3411,624,1823.5,https://www.marca.com/,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0.0,5478,0.019,3764,590,3523.216,https://www.as.com/,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0.003,3030,0.02,3254,381,1338.595,https://www.goal.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,0.024,5563,0.01,3258,371,-1.0,https://www.mlb.com/,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.0,2928,0.017,2384,306,-1.0,https://www.espncricinfo.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,2,0.009,2668,0.017,2438,450,1707.724,https://www.nba.com/,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0,1175,0.027,1251,123,367.667,https://www.livescore.com/,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
0,1,0,0,1,0.0,2507,0.011,1132,202,876.667,https://www.sofascore.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,1,1,0,2,0.023,2917,0.007,2131,172,1928.852,https://www.si.com/,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0.009,3273,0.012,2491,343,72.0,https://www.lequipe.fr/,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,1,1,1,1,0.011,4600,0.046,4348,634,1166.773,https://www.kicker.de/,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0.008,4221,0.034,4150,601,-1.0,https://www.flashscore.com/,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,0,0.0,7226,0.025,4317,423,5503.5,https://www.mundodeportivo.com/,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0.002,3476,0.013,2074,570,1054.353,https://www.motorsport.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0,1,1,0,0,0.008,5204,0.04,5222,748,3640.875,https://www.gazzetta.it/,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0.013,1978,0.022,1298,229,20.0,https://www.skysports.com/,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,1,1,0,2,0.018,4959,0.018,2812,627,3550.935,https://www.cbssports.com/,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
0,1,0,0,2,0.0,2231,0.009,2045,264,797.0,https://www.foxsports.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0.012,1608,0.028,1278,171,-1.0,https://www.premierleague.com/,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,1,0.009,2398,0.006,1327,114,1066.048,https://www.bundesliga.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0.008,1475,0.008,570,126,-1.0,https://www.ligue1.com/,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0.0,5124,0.037,3981,439,-1.0,https://www.laliga.com/,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
1,0,1,0,0,0.0,3639,0.02,3755,297,2157.855,https://www.uefa.com/,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
0,0,0,0,1,0.006,3794,0.026,3112,162,-1.0,https://www.fifa.com/,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0.02,1343,0.019,1194,147,38.667,https://www.olympics.com/,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,0,1,0.02,6371,0.013,5454,512,2845.048,https://www.nfl.com/,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0,0.032,2856,0.025,2052,221,647.368,https://www.nhl.com/,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.008,1833,0.038,1621,236,-1.0,https://www.atptour.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0.005,2640,0.021,1750,211,-1.0,https://www.wtatennis.com/,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0.01,3834,0.005,890,192,3312.467,https://www.formula1.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0.002,5168,0.074,5811,1222,370.833,https://www.basketball-reference.com/,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,1,1,0,2,0.0,4440,0.087,6745,1184,521.3,https://www.baseball-reference.com/,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,0,0,0,0.018,2417,0.025,1715,114,-1.0,https://www.ufc.com/,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,2,0.0,963,0.008,1231,10,-1.0,https://www.dazn.com/,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
